stationname,array,latitude,longitude
CB,VA Coast,36.81619,-75.75994
CB 11,VA Coast,36.88531,-75.88868
CB 9,VA Coast,36.86967,-75.87104
CB Bridge A,MD Bay,38.99555,-76.39951
CB Bridge B,MD Bay,38.99132,-76.39023
CB Bridge C,MD Bay,38.98415,-76.37278
CB Bridge D,MD Bay,38.97992,-76.35397
CB1,VA Coast,36.82539,-75.78185
CB11,VA Coast,36.88516,-75.88841
CB13,VA Coast,36.90081,-75.90592
CB3,VA Coast,36.83663,-75.80417
CB5,VA Coast,36.84755,-75.82639
CB7,VA Coast,36.85864,-75.8485
CB9,VA Coast,36.86979,-75.87109
CBBT1,Bay Mouth,37.08873,-75.98784
CBBT2,Bay Mouth,37.0574,-76.04637
CBBT3,Bay Mouth,37.0076,-76.0955
CBBT4,Bay Mouth,36.94947,-76.11865
CBBT5,Bay Mouth,36.93364,-76.12432
CBBT7,Bay Mouth,37.08738,-76.00079
CBJLBCY,Bay Mouth,37.1007,-76.1195
CBL PIER,Patuxent,38.31715,-76.45113
CBL Pier,Patuxent,38.31715,-76.45113
CBLB23,VA Bay,37.14462,-76.15065
CBLB29,VA Bay,37.18612,-76.15695
CBLB34,VA Bay,37.23557,-76.13414
CBLB38,VA Bay,37.29187,-76.11208
CC LS,Bay Mouth,37.09695,-75.99201
CC8,FALSE_DET,28.42845917,-80.55349731
CCB Offshore 1 (Scusset Beach),MA Coast,41.80975916,-70.50607589
CCB Offshore 2,MA Coast,41.773067,-70.413117
CCB Offshore 3,MA Coast,41.770433,-70.29625
CCCNE,MA Coast,41.7741394,-70.5181
CCCNW2,MA Coast,41.73998,-70.61945
CCCSE,MA Coast,41.7723999,-70.51705
CCCSW2,MA Coast,41.73875,-70.6211
CD WEST LL 9200,C&D,39.52901,-75.86045
CEDAR POINT A,MD Bay,38.30117,-76.36338
CEDAR POINT B,MD Bay,38.30378,-76.353
CEDAR POINT C,MD Bay,38.30754,-76.3321
CEDAR POINT D,MD Bay,38.31122,-76.31133
CEDAR POINT E,MD Bay,38.31567,-76.28438
CH,VA Coast,36.93534,-75.95619
CH1,VA Coast,36.91734,-75.9664
CR Main,Rappahannock,37.680315,-76.46568
CR1,Choptank,38.67393,-75.95104
CR3,Choptank,38.57627,-76.06491
CS-1,MD Coast,38.396,-74.784
CZ1-S,MA Coast,42.529965,-70.704651
CZ1-T2,MA Coast,42.519779,-70.704688
CZ1-T3,MA Coast,42.514687,-70.704707
CZ1-T5,MA Coast,42.512134,-70.701274
CZ1-T7,MA Coast,42.51212,-70.694391
CZ2-T1,MA Coast,42.527411,-70.701218
CZ2-T2,MA Coast,42.522319,-70.701237
CZ2-T3,MA Coast,42.517226,-70.701256
CZ2-T5,MA Coast,42.514673,-70.697823
CZ2-T7,MA Coast,42.514659,-70.69094
CZ3-T1,MA Coast,42.529951,-70.697766
CZ3-T2,MA Coast,42.524858,-70.697785
CZ3-T3,MA Coast,42.519766,-70.697804
CZ3-T5,MA Coast,42.517212,-70.694372
CZ3-T7,MA Coast,42.517198,-70.687488
CZ4-T2,MA Coast,42.527397,-70.694333
CZ4-T3,MA Coast,42.522305,-70.694352
CZ4-T6,MA Coast,42.519751,-70.69092
CZ4-T7,MA Coast,42.519737,-70.684036
CZ5-T2,MA Coast,42.529936,-70.690881
CZ5-T4,MA Coast,42.524844,-70.6909
CZ5-T6,MA Coast,42.52229,-70.687468
CZ6-T4,MA Coast,42.527383,-70.687448
CZ6-T6,MA Coast,42.524829,-70.684016
Cedar Point A,MD Bay,38.3011611,-76.3633833
Cedar Point B,MD Bay,38.30364,-76.35263
Cedar Point C,MD Bay,38.30754,-76.3321
Cedar Point D,MD Bay,38.31123,-76.31134
Cedar Point E,MD Bay,38.31555,-76.28446
Chatham Hbr Inlet North,MA Coast,41.6663,-69.9261
Chatham Hbr Inlet South,MA Coast,41.638,-69.949
Chatham Hbr Offshore,MA Coast,41.66,-69.903
Chatham North Inlet,MA Coast,41.698501,-69.926078
Choptank 2/Bow Knee Point,Choptank,38.67393,-75.95104
Choptank 3/Hydro Buoy Bridge,Choptank,38.58476,-76.05799
Choptank 3/Hydro buoy bridge,Choptank,38.58476,-76.05799
Choptank 4 Dover Bridge,Choptank,38.737631,-75.995936
Choptank 4/USCG Lighted Buoy 1,Choptank,38.57627,-76.06491
Choptank Bow Knee Point #41,Choptank,38.678417,-75.95
Choptank/Hydro buoy bridge,Choptank,38.584764,-76.057992
Choptank/USCG Lighted Buoy 1,Choptank,38.580136,-76.062456
Christina RR Bridge 1.4,Delaware,39.72837,-75.53416
Christina River,Delaware,39.73248,-75.53232
Cleveland Ledge,Buzzards,41.6312,-70.6948
Coast Guard Beach,MA Coast,41.839,-69.936
Cornfield Harbor-Potomac,Potomac,38.04687,-76.34373
Cuttyhunk,Buzzards,41.4302,-70.9314
DART,Buzzards,41.5296667,-70.9353333
DC12,FALSE_DET,44.934,-66.98319
DC3,FALSE_DET,44.93703,-66.98078
DC4,FALSE_DET,44.93579,-66.98209
DC5,FALSE_DET,44.93373,-66.98302
DC7,FALSE_DET,44.9334,-66.98084
DC8,FALSE_DET,44.93517,-66.98353
DE Bay Gate 001,DE Coast,38.81088,-75.09472
DE Bay Gate 002,DE Coast,38.82616,-75.08858
DE Bay Gate 003,DE Coast,38.83563,-75.07794
DE Bay Gate 005,DE Coast,38.85536,-75.05782
DE Bay Gate 01,DE Coast,38.92653,-74.96745
DE Bay Gate 06,DE Coast,38.88263,-75.01629
DE Bay Gate 12,DE Coast,38.83001,-75.07516
DE River Gate 1A,Delaware,39.434,-75.51775
DE River Gate 1B,Delaware,39.43925,-75.55429
DE River Gate 2A,Delaware,39.44079,-75.51071
DE River Gate 2B,Delaware,39.44485,-75.53538
DE River Gate 3A,Delaware,38.83563,-75.07794
DE River Gate 3B,Delaware,39.45357,-75.53444
DFW #01,Delaware,39.20563,-75.35645
DFW #02,Delaware,39.26126,-75.30542
DFW #03,Delaware,39.27597,-75.29476
DFW #1,Delaware,38.95363,-75.27504
DMF-10NU,MA Coast,42.45758333,-70.8411
DMF-6NU,MA Coast,42.4916,-70.78641667
DMF-7NU,MA Coast,42.48285,-70.79906667
DMF-8NU,MA Coast,42.47553333,-70.80401667
DMF-9NU,MA Coast,42.4656,-70.818
Dennis,MA Coast,41.775639,-70.132972
Dogue Creek,Potomac,38.69098,-77.110077
Duxbury Beach,MA Coast,42.04102,-70.63148
E,FALSE_DET,44.93631,-66.9822
E.Channel 14,GS Bay,40.65067,-73.16013
E.ChannelLtBuoy 12,GS Bay,40.64782,-73.16869
E.ChannelLtBuoy 21,GS Bay,40.66563,-73.13453
EI1,Buzzards,41.521481,-70.690539
EI2,Buzzards,41.524496,-70.695013
EI4,Buzzards,41.444143,-70.844914
EI5,Buzzards,41.448318,-70.850318
ER1,MA Coast,42.3769833,-70.6846667
ER2,MA Coast,42.4043333,-70.69926407
ER3,MA Coast,42.3991667,-70.66757602
ER5,MA Coast,42.41245,-70.6505
ER6,MA Coast,42.38569,-70.7086
EW Junction,GS Bay,40.64615,-73.20307
EW001,LI Sound,41.26232,-72.34073
East River East Channel,East,40.76428056,-73.94558611
East River West Channel,East,40.76881389,-73.94553611
Elizabeth Islands 1,Buzzards,41.52126,-70.6904
Elizabeth Islands 2,Buzzards,41.52228,-70.69528
Elizabeth Islands 3,Buzzards,41.45575,-70.81008
Elizabeth Islands 4,Buzzards,41.44835,-70.8451
Ellisville,MA Coast,41.84747,-70.52198
Ellisville (originally Manomet Pt),MA Coast,41.84747,-70.52198
FIChannelLtBuoy 7,GS Bay,40.63234,-73.30338
FILtBuoy 10,GS Bay,40.63049,-73.29921
Fenwick Gate 12km,DE Coast,38.45115,-74.91151
Fenwick Gate 14km,DE Coast,38.45111,-74.88878
Fenwick Gate 1km,DE Coast,38.45112,-75.03775
Fenwick Gate 4km,DE Coast,38.45117,-75.00334
Fire Island 10,NY Coast,40.60101667,-73.1203
Fire Island 11,NY Coast,40.59108333,-73.11515
Fire Island 12,NY Coast,40.581,-73.10998333
Fire Island 13,NY Coast,40.57113333,-73.10475
Fire Island 6,NY Coast,40.6408,-73.14095
Fire Island 7,NY Coast,40.63081667,-73.13568333
Fire Island 8,NY Coast,40.62086667,-73.1307
Fire Island 9,NY Coast,40.61096667,-73.12543333
Four Mile Pt - G145,Hudson,42.29717,-73.78265
French Fort Cove,FALSE_DET,47.01504,-65.54328
Ft. Poco,James,37.304,-76.997
G,FALSE_DET,44.93153,-66.98245
G119,James,37.32042,-77.27732
G135,James,37.35257,-77.28876
G155A,James,37.39411,-77.38402
G23,James,37.1169,-76.637
G27,James,37.16581,-76.63395
G41,James,37.2125,-76.6714
G77A,James,37.2695,-77.0591
GMG-A01,MA Coast,42.523,-70.56533
GMG-B01,ME Coast,43.18066,-70.42767
GMXSNP-04,FALSE_DET,30.10122,-87.10413
GMXSNP-06,FALSE_DET,30.10125,-87.09157
GMXSNP-13,FALSE_DET,30.09307,-87.10702
GMXSNP-18,FALSE_DET,30.09593,-87.09155
GMXSNP-20-2017,FALSE_DET,29.54958,-87.61443
GMXSNP-22,FALSE_DET,30.08787,-87.11955
GMXSNP-23,FALSE_DET,30.09057,-87.11642
GMXSNP-25,FALSE_DET,30.09042,-87.11027
GMXSNP-26,FALSE_DET,30.08793,-87.10708
GMXSNP-28,FALSE_DET,30.08778,-87.10083
GMXSNP-29,FALSE_DET,30.09043,-87.09788
GMXSNP-32,FALSE_DET,30.0879,-87.0883
GMXSNP-36,FALSE_DET,30.08502,-87.11658
GMXSNP-39,FALSE_DET,30.08217,-87.10715
GMXSNP-40,FALSE_DET,30.08498,-87.1041
GMXSNP-42,FALSE_DET,30.08517,-87.09762
GMXSNP-47,FALSE_DET,30.07962,-87.12293
GMXSNP-50,FALSE_DET,30.07957,-87.10407
GR,MD Bay,38.55645,-76.41504
Garden State North,NJ Coast,39.619983,-74.039933
Gooses Reef,MD Bay,38.55645,-76.41504
GoosesReef_VR2C,MD Bay,38.55669,-76.41472
Green can,Hudson,42.74451,-73.68809
Green can 229,Hudson,42.74451004,-73.68809591
Groveland,Merrimack,42.7657,-71.0324
Gurnet Point (originally Ellisville),MA Coast,42.00287,-70.594
Gurnet Pt,MA Coast,42.00286667,-70.5941
Gurnett Pt,MA Coast,42.00287,-70.594
HAM01,LI Sound,41.17841,-72.57423
HAV 495,Merrimack,42.7682,-71.1201
HAVSP2,Merrimack,42.7631,-71.1009
HAVSP3,Merrimack,42.7633,-71.1003
HAVSP4,Merrimack,42.7622,-71.0968
HAVSTA,Merrimack,42.7665,-71.0918
HI,James,37.20847,-76.68839
HP67,Hudson,42.48195,-73.78596
HP68,Hudson,42.48503,-73.8686
HP69,Hudson,42.48531,-73.78576
HP70,Hudson,42.48325,-73.78738
HP71,Hudson,42.4833,-73.78629
HP72,Hudson,42.48307,-73.78568
Hains Point,Potomac,38.85175,-77.022041
Hains Point (B),Potomac,38.85175,-77.02204
Hales Island,Merrimack,42.7582,-71.0489
"Herring Cove (originally Pamet, Provincetown)",MA Coast,42.04023333,-70.22753333
Herring Cove P-Town,MA Coast,42.04,-70.226667
Herring Cove PTown,MA Coast,42.04,-70.228
Hingham,Boston H,42.28202,-70.90517
Hogs Back North - RGN,Hudson,42.02233,-73.93228
Holgate,DE Coast,39.522,-74.257317
Hudson - G133,Hudson,42.25592,-73.80101
Hull 1,MA Coast,42.27707,-70.8393
Hull 2,MA Coast,42.27707,-70.85297
IN2,MD Coast,38.3688,-74.92677
INNER N,MD Coast,38.43768,-74.7002
INNER SE,MD Coast,38.42872,-74.75971
INNER SW,MD Coast,38.42619,-74.77468
IS1,MD Coast,38.3089,-75.01166
IS2,MD Coast,38.30378,-74.9271
IS2_250,MD Coast,38.30387,-74.93
IS2_800,MD Coast,38.30387,-74.936
Ingalls_manual1,Hudson,42.48426,-73.7876
Ingalls_manual2,Hudson,42.48442,-73.7875
Inlet 2,NY Coast,40.83945,-72.47536667
Inlet 3,NY Coast,40.83986667,-72.47755
Inner N,MD Coast,38.43758,-74.77003
Inner SE,MD Coast,38.42858,-74.75976
Inner SW,MD Coast,38.42613,-74.77479
Inner SW + hydrophone,MD Coast,38.42508,-74.77547
J,James,37.20418,-76.77745
JACKSN,Patuxent,38.43063,-76.60825
JACKSS,Patuxent,38.42368,-76.61345
JT Ferry,James,37.2218,-76.8017
JUGDCK,Patuxent,38.78122,-76.71368
JUGNO_2A,Patuxent,38.73514,-76.69471
JUGNO_3,Patuxent,38.73676,-76.68536
Jacks North,Patuxent,38.43054,-76.60825
Jacks South,Patuxent,38.424444,-76.610862
Jamestown,James,37.20417,-76.7775
Jeremy Point Wellfleet,MA Coast,41.847,-70.048
Jeremy Pt Wellfleet,MA Coast,41.84686667,-70.04808333
Jones Beach 1,NY Coast,40.59553333,-73.46625
Jones Beach 2,NY Coast,40.58551667,-73.4627
Jones Beach 3,NY Coast,40.5755,-73.45818333
Jones Beach 4,NY Coast,40.56525,-73.45351667
Jones Beach 5,NY Coast,40.55536667,-73.44821667
Jones Beach 6,NY Coast,40.54595,-73.44156667
Jones Beach 7,NY Coast,40.53596667,-73.43645
Jones Beach 8,NY Coast,40.52586667,-73.43213333
Joppa,Merrimack,42.8124,-70.8522
Joppa Flats E,Merrimack,42.809833,-70.853433
Jug,Patuxent,38.78126,-76.71366
Kent Island A,MD Bay,38.99533,-76.39953
Kent Island B,MD Bay,38.99132,-76.39023
Kent Island C,MD Bay,38.98415,-76.37278
Kent Island D,MD Bay,38.97992,-76.35397
Kingsclear winter 2015-6,FALSE_DET,45.88186,-66.92325
LC1,Bay Mouth,36.96782,-76.16756
LC2,Bay Mouth,36.94141,-76.17977
LESPUR003,FALSE_DET,56.48925,-5.14363
LL# 1480 DE Bay N Approach LB 4,DE Coast,38.7989,-74.97584
LL# 1485 DE Bay Approach LWB CH,DE Coast,38.77055,-75.02209
LL# 1495 Hen and Chickens Shoal LB 3HC,DE Coast,38.74623,-75.02346
LL# 1505 DE Bay Entrance Channel LGB 5,DE Coast,38.77667,-75.05917
LL# 1625 DE Bay Main Channel Buoy 34,Delaware,39.24705,-75.3153
LL# 1630 DE Bay Main Channel Buoy 35,Delaware,39.26705,-75.34443
LL# 1635 DE Bay Main Channel Buoy 35,Delaware,39.26705,-75.3443
LL# 1635 DE Bay Main Channel Buoy 38,Delaware,39.29636,-75.37275
LL# 1645 De Bay Main Channel Lighted 42,Delaware,39.3513,-75.43685
LL# 190 Hen and Chickens Shoal LGB 1HC,DE Coast,38.71188,-74.9822
LL# 2240 Blake Channel Buoy 2,Delaware,39.22929,-75.33277
LL# 2245 Bombay Hook Pt Shoal Buoy 5,Delaware,39.31378,-75.41407
LL# 2305 Port Mahon Approach Buoy 1,Delaware,39.21265,-75.3364
LL# 2362 Port Mahon Approach Buoy 4,Delaware,39.19511,-75.37395
LL# 2455 DE Bay Main Channel Buoy 44,Delaware,39.37695,-75.46645
LL# 2455 Liston Range Buoy 4L,Delaware,39.37695,-75.46645
LL# 2460 De Bay Main Channel Lighted 46,Delaware,39.3998,-75.49312
LL# 2470 DE Bay Main Channel Buoy 48,Delaware,39.42734,-75.52499
LL# 2470 Liston Range LB 8L,Delaware,39.42734,-75.52499
LL# 2472 De Bay Main Channel Buoy 49,Delaware,39.43873,-75.54331
LL# 2515 Baker Range Buoy 3B,Delaware,39.46928,-75.56402
LL# 2515 Delaware River Lighted Buoy 3,Delaware,39.46928,-75.56402
LL# 2620 Delaware River Lighted Buoy 9,Delaware,39.51706,-75.55294
LL# 2630 Artificial Is Anchorage Buoy B,Delaware,39.51678,-75.54159
LL# 2720 Delaware River Lighted Buoy 11,Delaware,39.55181,-75.54356
LL# 2720 New Castle Range LGB 1N,Delaware,39.552612,-75.542285
LL# 2760 C&D Canal Light 3,C&D,39.55222,-75.621
LL# 2820 Bulkhead Shoal Channel B 8,Delaware,39.58852,-75.58925
LL# 2835 Delaware River Lighted Buoy 17,Delaware,39.60792,-75.576
LL# 2835 New Castle Range Buoy 7N,Delaware,39.60792,-75.576
LL# 2945 Deepwater Point Range LB 4D,Delaware,39.64047,-75.55992
LL# 2945 Delaware River Lighted Buoy 24,Delaware,39.64047,-75.55992
LL# 2950 Deepwater Point Range LB 5D,Delaware,39.65609,-75.547146
LL# 2950 Delaware River Lighted Buoy 25,Delaware,39.65608,-75.54714
LL# 2960 New Castle Flats Buoy 29,Delaware,39.66983,-75.5352
LL# 2970 Cherry Is. Range Buoy 2C,Delaware,39.67289,-75.52269
LL# 2970 Delaware River Lighted Buoy 28,Delaware,39.67289,-75.52269
LL# 2995 Cherry Is. Range Buoy 3C,Delaware,39.70297,-75.5146
LL# 2995 Delaware River Lighted Buoy 29,Delaware,39.70297,-75.5146
LL# 3000 Delaware River Buoy 56,Delaware,39.84774,-75.31325
LL# 3030 Cherry Island Range Red 4C,Delaware,39.72789,-75.50123
LL# 3030 Delaware River Lighted Buoy 32,Delaware,39.72789,-75.50123
LL# 3045 Bellevue Range Buoy 2B,Delaware,39.7416,-75.49409
LL# 3050 Cherry Is Fl East Buoy 1,Delaware,39.71847,-75.50042
LL# 3055 Cherry Is. Flats E Channel B 2,Delaware,39.72469,-75.48903
LL# 3055 Cherry Is. Flats E. Channel 2,Delaware,39.72469,-75.48903
LL# 3065 Cherry Is Flats E Chan. Bouy 4,Delaware,39.74211,-75.47769
LL# 3065 Cherry Is. Flats E Channel B 4,Delaware,39.74211,-75.47769
LL# 3105 Bellevue Range Buoy 4B,Delaware,39.75653,-75.4827
LL# 3110 Bellevue Range LB 6B,Delaware,39.75812,-75.48053
LL# 3110 Delaware River Lighted Buoy 38,Delaware,39.75812,-75.48053
LL# 3130 Marcus Hook Range LBB 2M,Delaware,39.78186,-75.4575
LL# 3160 Marcus Hook Range LB 6M,Delaware,39.79545,-75.43331
LL# 3165 Marcus Hook Anchorage Buoy A,Delaware,39.79605,-75.41736
LL# 3180 Marcus Hook Anchorage Buoy A,Delaware,39.79605,-75.41736
LL# 3180 Marcus Hook Anchorage Buoy B,Delaware,39.80326,-75.40299
LL# 3205 Marcus Hook Anchorage Buoy C,Delaware,39.81054,-75.3881
LL# 3210 Marcus Hook Range LB 9M,Delaware,39.81761,-75.39458
LL# 3215 Chester Range LGB 1C,Delaware,39.82424,-75.38097
LL# 3215 Delaware River Lighted Buoy 49,Delaware,39.82424,-75.3809
LL# 3245 Chester Range 4C,Delaware,39.81899,-75.364635
LL# 3245 Delaware River Lighted Buoy 50,Delaware,39.83151,-75.36462
LL# 3255 Chester Range LB 6C,Delaware,39.8415,-75.34751
LL# 3255 Delaware River Lighted Buoy 52,Delaware,39.84130694,-75.31914389
LL# 3270 Delaware River Lighted Buoy 54,Delaware,39.84736,-75.33102
LL# 3270 Tinicum Island Range LB 2T,Delaware,39.84736,-75.33102
LL# 3310 Delaware River Lighted Buoy 57,Delaware,39.85003194,-75.2964675
LL# 3315 Delaware River Lighted Buoy 59,Delaware,39.84981,-75.26485
LL# 3315 Tinicum Island Range 3T,Delaware,39.85003,-75.29652
LL# 3315 Tinicum Island Range LB 5T,Delaware,39.84981,-75.26485
LL# 3380 Delaware River Lighted Buoy 61,Delaware,39.85636,-75.24168
LL# 3380 Mifflin Range LB 1F,Delaware,39.85636,-75.24168
LL# 3385 Delaware River Lighted Buoy 63,Delaware,39.8648,-75.22547
LL# 3385 Mifflin Range LB 3F,Delaware,39.84774,-75.25272
LL# 3395 Mantua Creek Anchorage Buoy B,Delaware,39.86969,-75.20335
